data,dia_semana,posto,colaborador
01/02/2026,DOMINGO,meio_periodo,
01/02/2026,DOMINGO,fechamento,
02/02/2026,SEGUNDA-FEIRA,meio_periodo,
02/02/2026,SEGUNDA-FEIRA,fechamento,
03/02/2026,TERÇA-FEIRA,meio_periodo,
03/02/2026,TERÇA-FEIRA,fechamento,
04/02/2026,QUARTA-FEIRA,meio_periodo,
04/02/2026,QUARTA-FEIRA,fechamento,
05/02/2026,QUINTA-FEIRA,meio_periodo,
05/02/2026,QUINTA-FEIRA,fechamento,
06/02/2026,SEXTA-FEIRA,meio_periodo,
06/02/2026,SEXTA-FEIRA,fechamento,
07/02/2026,SÁBADO,meio_periodo,
07/02/2026,SÁBADO,fechamento,
08/02/2026,DOMINGO,meio_periodo,
08/02/2026,DOMINGO,fechamento,
09/02/2026,SEGUNDA-FEIRA,meio_periodo,
09/02/2026,SEGUNDA-FEIRA,fechamento,
10/02/2026,TERÇA-FEIRA,meio_periodo,
10/02/2026,TERÇA-FEIRA,fechamento,
11/02/2026,QUARTA-FEIRA,meio_periodo,
11/02/2026,QUARTA-FEIRA,fechamento,
12/02/2026,QUINTA-FEIRA,meio_periodo,
12/02/2026,QUINTA-FEIRA,fechamento,
13/02/2026,SEXTA-FEIRA,meio_periodo,
13/02/2026,SEXTA-FEIRA,fechamento,
14/02/2026,SÁBADO,meio_periodo,
14/02/2026,SÁBADO,fechamento,
15/02/2026,DOMINGO,meio_periodo,
15/02/2026,DOMINGO,fechamento,
16/02/2026,SEGUNDA-FEIRA,meio_periodo,
16/02/2026,SEGUNDA-FEIRA,fechamento,
17/02/2026,TERÇA-FEIRA,meio_periodo,
17/02/2026,TERÇA-FEIRA,fechamento,
18/02/2026,QUARTA-FEIRA,meio_periodo,
18/02/2026,QUARTA-FEIRA,fechamento,
19/02/2026,QUINTA-FEIRA,meio_periodo,
19/02/2026,QUINTA-FEIRA,fechamento,
20/02/2026,SEXTA-FEIRA,meio_periodo,
20/02/2026,SEXTA-FEIRA,fechamento,
21/02/2026,SÁBADO,meio_periodo,
21/02/2026,SÁBADO,fechamento,
22/02/2026,DOMINGO,meio_periodo,
22/02/2026,DOMINGO,fechamento,
23/02/2026,SEGUNDA-FEIRA,meio_periodo,
23/02/2026,SEGUNDA-FEIRA,fechamento,
24/02/2026,TERÇA-FEIRA,meio_periodo,
24/02/2026,TERÇA-FEIRA,fechamento,
25/02/2026,QUARTA-FEIRA,meio_periodo,
25/02/2026,QUARTA-FEIRA,fechamento,
26/02/2026,QUINTA-FEIRA,meio_periodo,
26/02/2026,QUINTA-FEIRA,fechamento,
27/02/2026,SEXTA-FEIRA,meio_periodo,
27/02/2026,SEXTA-FEIRA,fechamento,
28/02/2026,SÁBADO,meio_periodo,
28/02/2026,SÁBADO,fechamento,
